Word,Score
consigna,0.0009332102572377286
controlan,0.0009332102572377286
consta,0.0009332102572377286
controladas,0.0009332102572377286
contribuir,0.0009332102572377286
contrataran,0.0009332102572377286
contratar,0.0009332102572377286
contratada,0.0009332102572377286
bancos,0.0009332102572377286
continúa,0.0009332102572377286
continuar,0.0009332102572377286
contestado,0.0009332102572377286
contentos,0.0009332102572377286
contenido,0.0009332102572377286
contendiente,0.0009332102572377286
contarles,0.0009332102572377286
contaminante,0.0009332102572377286
consultar,0.0009332102572377286
consulta,0.0009332102572377286
construían,0.0009332102572377286
construyendo,0.0009332102572377286
construir,0.0009332102572377286
barata,0.0009332102572377286
construcciones,0.0009332102572377286
constatamos,0.0009332102572377286
constantemente,0.0009332102572377286
escribía,0.0009332102572377286
aseguramientos,0.0009332102572377286
necesitaba,0.0009332102572377286
legitimaron,0.0009332102572377286
algunas,0.0009332102572377286
listo,0.0009332102572377286
limón,0.0009332102572377286
limpiando,0.0009332102572377286
limitar,0.0009332102572377286
limitado,0.0009332102572377286
liderada,0.0009332102572377286
allegados,0.0009332102572377286
leí,0.0009332102572377286
leyera,0.0009332102572377286
letra,0.0009332102572377286
legalmente,0.0009332102572377286
aseguramiento,0.0009332102572377286
legado,0.0009332102572377286
leer,0.0009332102572377286
leen,0.0009332102572377286
alojados,0.0009332102572377286
largo,0.0009332102572377286
laguna,0.0009332102572377286
lacandona,0.0009332102572377286
labores,0.0009332102572377286
labastida,0.0009332102572377286
alrededor,0.0009332102572377286
kilogramos,0.0009332102572377286
liébano,0.0009332102572377286
llamaban,0.0009332102572377286
llamado,0.0009332102572377286
llame,0.0009332102572377286
lujosas,0.0009332102572377286
luis,0.0009332102572377286
lugares,0.0009332102572377286
alentando,0.0009332102572377286
lucro,0.0009332102572377286
luchadores,0.0009332102572377286
loret,0.0009332102572377286
londres,0.0009332102572377286
logísticos,0.0009332102572377286
lograr,0.0009332102572377286
locales,0.0009332102572377286
local,0.0009332102572377286
lluvias,0.0009332102572377286
llevamos,0.0009332102572377286
llevaban,0.0009332102572377286
benito,0.0009332102572377286
llegaron,0.0009332102572377286
llegar,0.0009332102572377286
llegan,0.0009332102572377286
llegamos,0.0009332102572377286
llegado,0.0009332102572377286
llegaba,0.0009332102572377286
llega,0.0009332102572377286
alta,0.0009332102572377286
juárez,0.0009332102572377286
juzgar,0.0009332102572377286
introduciendo,0.0009332102572377286
interoceánico,0.0009332102572377286
internacionales,0.0009332102572377286
intereses,0.0009332102572377286
interesante,0.0009332102572377286
interesan,0.0009332102572377286
intelectualmente,0.0009332102572377286
integrantes,0.0009332102572377286
integral,0.0009332102572377286
integrado,0.0009332102572377286
instrucción,0.0009332102572377286
instrucciones,0.0009332102572377286
insensatos,0.0009332102572377286
inseguridad,0.0009332102572377286
inocentes,0.0009332102572377286
inmediatamente,0.0009332102572377286
injusto,0.0009332102572377286
injusticias,0.0009332102572377286
inicié,0.0009332102572377286
inicio,0.0009332102572377286
iniciará,0.0009332102572377286
iniciamos,0.0009332102572377286
inicia,0.0009332102572377286
ini,0.0009332102572377286
interés,0.0009332102572377286
introduciéndonos,0.0009332102572377286
alto,0.0009332102572377286
inundaban,0.0009332102572377286
justa,0.0009332102572377286
jurados,0.0009332102572377286
juntos,0.0009332102572377286
juez,0.0009332102572377286
alumbrado,0.0009332102572377286
americanos,0.0009332102572377286
juan,0.0009332102572377286
josé,0.0009332102572377286
amigo,0.0009332102572377286
jalapa,0.0009332102572377286
italiana,0.0009332102572377286
issste,0.0009332102572377286
irresponsable,0.0009332102572377286
irracional,0.0009332102572377286
irnos,0.0009332102572377286
irlos,0.0009332102572377286
amigos,0.0009332102572377286
invito,0.0009332102572377286
invirtió,0.0009332102572377286
invierten,0.0009332102572377286
inversiones,0.0009332102572377286
inventando,0.0009332102572377286
inundación,0.0009332102572377286
lámina,0.0009332102572377286
líderes,0.0009332102572377286
líneas,0.0009332102572377286
mostramos,0.0009332102572377286
moral,0.0009332102572377286
acumula,0.0009332102572377286
monterías,0.0009332102572377286
montería,0.0009332102572377286
montejo,0.0009332102572377286
montados,0.0009332102572377286
monex,0.0009332102572377286
moneda,0.0009332102572377286
momento,0.0009332102572377286
mola,0.0009332102572377286
modificar,0.0009332102572377286
modernizarlo,0.0009332102572377286
modernización,0.0009332102572377286
mismos,0.0009332102572377286
misma,0.0009332102572377286
miren,0.0009332102572377286
mintiendo,0.0009332102572377286
minas,0.0009332102572377286
adicionales,0.0009332102572377286
miles,0.0009332102572377286
adicionalmente,0.0009332102572377286
miguel,0.0009332102572377286
migrantes,0.0009332102572377286
morir,0.0009332102572377286
movieran,0.0009332102572377286
mexicano,0.0009332102572377286
movimiento,0.0009332102572377286
necesidad,0.0009332102572377286
necesario,0.0009332102572377286
necesaria,0.0009332102572377286
naturaleza,0.0009332102572377286
narcomenudeo,0.0009332102572377286
nacionales,0.0009332102572377286
actuando,0.0009332102572377286
nacajuca,0.0009332102572377286
mía,0.0009332102572377286
mí,0.0009332102572377286
actuar,0.0009332102572377286
máxima,0.0009332102572377286
actúa,0.0009332102572377286
máquina,0.0009332102572377286
actúan,0.0009332102572377286
museos,0.0009332102572377286
actúen,0.0009332102572377286
acudan,0.0009332102572377286
mundial,0.0009332102572377286
multiplicado,0.0009332102572377286
mujer,0.0009332102572377286
muevo,0.0009332102572377286
mueven,0.0009332102572377286
mienten,0.0009332102572377286
mexicanas,0.0009332102572377286
ah,0.0009332102572377286
mantenían,0.0009332102572377286
mano,0.0009332102572377286
manipularon,0.0009332102572377286
manipulan,0.0009332102572377286
manipuladores,0.0009332102572377286
manipuladora,0.0009332102572377286
mango,0.0009332102572377286
maneras,0.0009332102572377286
agradecemos,0.0009332102572377286
manejar,0.0009332102572377286
maneja,0.0009332102572377286
mandar,0.0009332102572377286
mandado,0.0009332102572377286
mancha,0.0009332102572377286
malos,0.0009332102572377286
agradezco,0.0009332102572377286
malecones,0.0009332102572377286
agregan,0.0009332102572377286
madre,0.0009332102572377286
madrazo,0.0009332102572377286
madero,0.0009332102572377286
maderera,0.0009332102572377286
maderas,0.0009332102572377286
madera,0.0009332102572377286
mantengan,0.0009332102572377286
mantiene,0.0009332102572377286
metros,0.0009332102572377286
mantuvo,0.0009332102572377286
metrobús,0.0009332102572377286
administrado,0.0009332102572377286
merecen,0.0009332102572377286
mensuales,0.0009332102572377286
adquirido,0.0009332102572377286
menores,0.0009332102572377286
mejora,0.0009332102572377286
adquisitivo,0.0009332102572377286
mediático,0.0009332102572377286
adulto,0.0009332102572377286
medias,0.0009332102572377286
mediano,0.0009332102572377286
mañoso,0.0009332102572377286
aeronaves,0.0009332102572377286
aeropuerto,0.0009332102572377286
mayo,0.0009332102572377286
materia,0.0009332102572377286
mateos,0.0009332102572377286
marzo,0.0009332102572377286
martha,0.0009332102572377286
afortunadamente,0.0009332102572377286
marcha,0.0009332102572377286
agente,0.0009332102572377286
ingeniería,0.0009332102572377286
informándole,0.0009332102572377286
informe,0.0009332102572377286
fraudes,0.0009332102572377286
fortalecen,0.0009332102572377286
formado,0.0009332102572377286
forestales,0.0009332102572377286
fontanelli,0.0009332102572377286
fondos,0.0009332102572377286
fluviales,0.0009332102572377286
florecieron,0.0009332102572377286
flojo,0.0009332102572377286
firme,0.0009332102572377286
firmaron,0.0009332102572377286
firmado,0.0009332102572377286
financieros,0.0009332102572377286
fideicomiso,0.0009332102572377286
fertilidad,0.0009332102572377286
fenómeno,0.0009332102572377286
felipe,0.0009332102572377286
felicidad,0.0009332102572377286
federativa,0.0009332102572377286
apoyando,0.0009332102572377286
federación,0.0009332102572377286
fecha,0.0009332102572377286
farmacias,0.0009332102572377286
aprovechamiento,0.0009332102572377286
franco,0.0009332102572377286
frente,0.0009332102572377286
familiares,0.0009332102572377286
frentes,0.0009332102572377286
gasolineras,0.0009332102572377286
gasolina,0.0009332102572377286
garantizado,0.0009332102572377286
gane,0.0009332102572377286
ganas,0.0009332102572377286
ganaran,0.0009332102572377286
ganan,0.0009332102572377286
gana,0.0009332102572377286
gabinete,0.0009332102572377286
fórmula,0.0009332102572377286
férreas,0.0009332102572377286
fundar,0.0009332102572377286
fundamentalmente,0.0009332102572377286
fundamentales,0.0009332102572377286
funcionarle,0.0009332102572377286
funcionan,0.0009332102572377286
aportar,0.0009332102572377286
fuertes,0.0009332102572377286
aportes,0.0009332102572377286
fuera,0.0009332102572377286
fuego,0.0009332102572377286
apostando,0.0009332102572377286
fríos,0.0009332102572377286
fango,0.0009332102572377286
faltan,0.0009332102572377286
gastando,0.0009332102572377286
estudios,0.0009332102572377286
estudiantes,0.0009332102572377286
estratégicas,0.0009332102572377286
estrategia,0.0009332102572377286
aquel,0.0009332102572377286
aquellos,0.0009332102572377286
estemos,0.0009332102572377286
armadas,0.0009332102572377286
armas,0.0009332102572377286
estatal,0.0009332102572377286
armonía,0.0009332102572377286
arqueológicas,0.0009332102572377286
arrastrando,0.0009332102572377286
arte,0.0009332102572377286
estableció,0.0009332102572377286
establecieron,0.0009332102572377286
establece,0.0009332102572377286
artificial,0.0009332102572377286
asegurado,0.0009332102572377286
espino,0.0009332102572377286
esperamos,0.0009332102572377286
esperado,0.0009332102572377286
especialistas,0.0009332102572377286
espacio,0.0009332102572377286
estudio,0.0009332102572377286
estudiosos,0.0009332102572377286
falsario,0.0009332102572377286
estuvo,0.0009332102572377286
fachadas,0.0009332102572377286
fa,0.0009332102572377286
extraordinaria,0.0009332102572377286
extraer,0.0009332102572377286
expreso,0.0009332102572377286
expresión,0.0009332102572377286
expongo,0.0009332102572377286
explosiones,0.0009332102572377286
exploración,0.0009332102572377286
explicas,0.0009332102572377286
expertos,0.0009332102572377286
exitosa,0.0009332102572377286
existen,0.0009332102572377286
existe,0.0009332102572377286
excepción,0.0009332102572377286
excepcional,0.0009332102572377286
exagerar,0.0009332102572377286
exagerado,0.0009332102572377286
evaluación,0.0009332102572377286
estén,0.0009332102572377286
estás,0.0009332102572377286
aproximadamente,0.0009332102572377286
estábamos,0.0009332102572377286
gasolinerías,0.0009332102572377286
gasto,0.0009332102572377286
informarnos,0.0009332102572377286
impartición,0.0009332102572377286
imaginarios,0.0009332102572377286
ilícito,0.0009332102572377286
ilusiones,0.0009332102572377286
identifica,0.0009332102572377286
ideales,0.0009332102572377286
ideal,0.0009332102572377286
idea,0.0009332102572377286
huracán,0.0009332102572377286
huracanes,0.0009332102572377286
humor,0.0009332102572377286
hueso,0.0009332102572377286
hospital,0.0009332102572377286
hora,0.0009332102572377286
honrados,0.0009332102572377286
honestos,0.0009332102572377286
honestidad,0.0009332102572377286
hombre,0.0009332102572377286
anfitriones,0.0009332102572377286
historiador,0.0009332102572377286
aniversario,0.0009332102572377286
hipocresía,0.0009332102572377286
hidroeléctrica,0.0009332102572377286
hidrocarburos,0.0009332102572377286
ando,0.0009332102572377286
impide,0.0009332102572377286
hereditario,0.0009332102572377286
imponer,0.0009332102572377286
informamos,0.0009332102572377286
amparo,0.0009332102572377286
inegi,0.0009332102572377286
indígena,0.0009332102572377286
industriales,0.0009332102572377286
individualismo,0.0009332102572377286
indicadores,0.0009332102572377286
indica,0.0009332102572377286
independiente,0.0009332102572377286
incrementos,0.0009332102572377286
incrementado,0.0009332102572377286
incorruptibles,0.0009332102572377286
inconformé,0.0009332102572377286
incluía,0.0009332102572377286
incluyendo,0.0009332102572377286
incendios,0.0009332102572377286
inauguró,0.0009332102572377286
inauguramos,0.0009332102572377286
inaugurado,0.0009332102572377286
impulsan,0.0009332102572377286
imposiciones,0.0009332102572377286
ampliaron,0.0009332102572377286
andar,0.0009332102572377286
ante,0.0009332102572377286
henequén,0.0009332102572377286
gaviotas,0.0009332102572377286
grave,0.0009332102572377286
grata,0.0009332102572377286
grandeza,0.0009332102572377286
aplicación,0.0009332102572377286
aplicando,0.0009332102572377286
gorgojo,0.0009332102572377286
golfo,0.0009332102572377286
goebbels,0.0009332102572377286
apliquen,0.0009332102572377286
aporta,0.0009332102572377286
gobierna,0.0009332102572377286
gobernábamos,0.0009332102572377286
gobernante,0.0009332102572377286
aportaciones,0.0009332102572377286
aportación,0.0009332102572377286
gobernación,0.0009332102572377286
gira,0.0009332102572377286
gestiones,0.0009332102572377286
genes,0.0009332102572377286
generándoles,0.0009332102572377286
generándole,0.0009332102572377286
generan,0.0009332102572377286
aportan,0.0009332102572377286
generada,0.0009332102572377286
aplicaba,0.0009332102572377286
aplica,0.0009332102572377286
hayan,0.0009332102572377286
grupo,0.0009332102572377286
anticipado,0.0009332102572377286
has,0.0009332102572377286
antidemocracia,0.0009332102572377286
hagan,0.0009332102572377286
antidemocrático,0.0009332102572377286
antidemocráticos,0.0009332102572377286
hacerlo,0.0009332102572377286
antier,0.0009332102572377286
antonio,0.0009332102572377286
anunciado,0.0009332102572377286
anécdotas,0.0009332102572377286
habrá,0.0009332102572377286
hablábamos,0.0009332102572377286
hablo,0.0009332102572377286
hablar,0.0009332102572377286
apabullar,0.0009332102572377286
hablado,0.0009332102572377286
hablaba,0.0009332102572377286
habilitar,0.0009332102572377286
aparatos,0.0009332102572377286
guerra,0.0009332102572377286
apartados,0.0009332102572377286
apegados,0.0009332102572377286
único,0.0009332102572377286
