dates,homicidios_fuentes_gobierno_raw,homicidios_fuentes_abiertas_raw
25072020,['Total  89'],['Totales  66']
25072021,['Total 83'],['Totales  64']
25072022,['Total 84'],['Totales  81']
25072023,['Total 77'],['Totales  60']
25082019,['Total 87'],['Totales  64']
25082020,['Total 101'],['Totales  102']
25082021,['Total 63'],['Totales  62']
25082022,['Total 58'],['Totales  62']
25082023,['Total 74'],['Totales  69']
25092019,['Total 77'],['Totales  87']
25092020,['Total 70'],['Totales  77']
25092021,['Total 66'],['Totales  61']
25092022,['Total 77'],['Totales  70']
25092023,['Total 74'],['Totales  58']
25102019,['Total 52'],['Totales  67']
25102020,['Total 86'],['Totales  63']
25102021,['Total 80'],['Totales  79']
25102022,['Total 91'],['Totales  80']
25102023,['Total 62'],['Totales  66']
25112019,['Total 83'],['Totales  90']
25112020,['Total 90'],['Totales  80']
25112021,['Total 67'],['Totales  84']
25112022,['Total 68'],['Totales  62']
25112023,[],[]
25122019,['Total 60'],['Totales  51']
25122020,['Total 56'],['Totales  53']
25122021,['Total 79'],['Totales  59']
25122022,['Total 74'],['Totales  54']
25122023,[],[]
26012019,,['Total  71']
26012020,['Total 104'],['Totales  74']
26012021,['Total 70'],['Totales  77']
26012022,['Total 55'],['Totales  78']
26012023,['Total 62'],['Totales  60']
26012024,['Total 74'],[]
26022019,,[]
26022020,['Total 80'],['Totales  70']
26022021,['Total 80'],['Totales  96']
26022022,['Total 66'],['Totales  54']
26022023,['Total 88'],['Totales  62']
26022024,['Total 77'],[]
26032019,,['Totales  75']
26032020,['Total 86'],['Totales  77']
26032021,['Total 73'],['Totales  76']
26032022,['Total 76'],['Totales  83']
26032023,['Total 89'],['Totales  55']
26042019,['Total 54'],['Totales  75']
26042020,['Total  76'],['Totales  56']
26042021,['Total 81'],['Totales  80']
26042022,['Total 70'],['Totales  63']
26042023,['Total 70'],['Totales  65']
26052019,['Total 99'],['Totales  61']
26052020,['Total 72'],['Totales  76']
26052021,['Total 78'],['Totales  67']
26052022,['Total 86'],['Totales  73']
26052023,['Total 74'],['Totales  84']
26062019,['Total 69'],['Totales 82']
26062020,['Total 83'],['Totales  84']
26062021,['Total 50'],['Totales  53']
26062022,['Total 79'],['Totales  61']
26062023,['Total 79'],['Totales  80']
26072019,['Total 87'],['Totales  77']
26072020,['Total  85'],['Totales  60']
26072021,['Total 81'],['Totales  71']
26072022,['Total 60'],['Totales  69']
26072023,['Total 70'],['Totales  46']
26082019,['Total 86'],['Totales  98']
26082020,['Total 101'],['Totales  84']
26082021,['Total 77'],['Totales  75']
26082022,['Total 66'],['Totales  64']
26082023,['Total 73'],['Totales  59']
26092019,['Total 81'],['Totales  88']
26092020,['Total 73'],['Totales  73']
26092021,['Total 94'],['Totales  70']
26092022,['Total 60'],['Totales  98']
26092023,['Total 93'],['Totales  65']
26102019,['Total 78'],['Totales  94']
26102020,['Total 87'],['Totales  83']
26102021,['Total 65'],['Totales  78']
26102022,['Total 88'],['Totales  75']
26102023,['Total 67'],['Totales  57']
26112019,['Total 90'],['Totales  77']
26112020,['Total 83'],['Totales  68']
26112021,['Total 62'],['Totales  62']
26112022,['Total 69'],['Totales  60']
26112023,[],[]
26122019,['Total 86'],['Totales  75']
26122020,['Total 57'],['Totales  54']
26122021,['Total 73'],['Totales  57']
26122022,['Total 81'],['Totales  78']
26122023,[],[]
27012019,,['Total  75']
27012020,['Total 79'],['Totales  83']
27012021,['Total 69'],['Totales  63']
27012022,['Total 63'],['Totales  68']
27012023,['Total 79'],['Totales  59']
27012024,['Total 63'],[]
27022019,,[]
27022020,['Total 61'],['Totales  73']
27022021,['Total 101'],['Totales  56']
27022022,['Total 88'],['Totales  73']
27022023,['Total 88'],['Totales  74']
27032019,,['Totales 73']
27032020,['Total 91'],['Totales 63']
27032021,['Total 79'],['Totales  62']
27032022,['Total 72'],['Totales  63']
27032023,['Total 73'],['Totales  68']
27042019,['Total 92'],['Totales 80']
27042020,['Total 72'],['Totales  78']
27042021,['Total 76'],['Totales  82']
27042022,['Total 58'],['Totales  61']
27042023,['Total 72'],['Totales  96']
27052019,['Total 78'],['Totales  89']
27052020,['Total 84'],['Totales  85']
27052021,['Total 83'],['Totales  72']
27052022,['Total 77'],['Totales  86']
27052023,['Total 76'],['Totales  57']
27062019,['Total 66'],['Totales 90']
27062020,['Total 70'],['Totales  57']
27062021,['Total 67'],['Totales  61']
27062022,['Total 54'],['Totales  55']
27062023,['Total 76'],['Totales  72']
27072019,['Total 78'],['Totales  63']
27072020,['Total  84'],['Totales  78']
27072021,['Total 76'],['Totales  68']
27072022,['Total 66'],['Totales  61']
27072023,['Total 70'],['Totales  72']
27082019,['Total 100'],['Totales  87']
27082020,['Total 70'],['Totales  85']
27082021,['Total 55'],['Totales  69']
27082022,['Total 63'],['Totales  62']
27082023,['Total 72'],['Totales  55']
27092019,['Total 75'],['Totales  82']
27092020,['Total 92'],['Totales  72']
27092021,['Total 79'],['Totales  74']
27092022,['Total 79'],['Totales  76']
27092023,['Total 81'],['Totales  74']
27102019,['Total 69'],['Totales  83']
27102020,['Total 67'],['Totales  60']
27102021,['Total 60'],['Totales  70']
27102022,['Total 92'],['Totales  107']
27102023,['Total 78'],['Totales  58']
27112019,['Total 60'],['Totales  80']
27112020,['Total 77'],['Totales  63']
27112021,['Total 82'],['Totales  72']
27112022,['Total 76'],['Totales  57']
27112023,[],[]
27122019,['Total 67'],['Totales  50']
27122020,['Total 58'],['Totales  60']
27122021,['Total 90'],['Totales  74']
27122022,['Total 66'],['Totales  68']
27122023,[],[]
28012019,,['Total  73']
28012020,['Total 87'],['Totales  90']
28012021,['Total 79'],['Totales  72']
28012022,['Total 52'],['Totales  73']
28012023,['Total 52'],['Totales  60']
28012024,['Total 82'],[]
28022019,,[]
28022020,['Total 60'],['Totales 58']
28022021,['Total 89'],['Totales  56']
28022022,['Total 81'],['Totales  63']
28022023,['Total 58'],['Totales  73']
28032019,,['Totales  65']
28032020,['Total 102'],['Totales 71']
28032021,['Total 76'],['Totales  65']
28032022,['Total 92'],['Totales  73']
28032023,['Total 66'],['Totales  62']
28042019,['Total 81'],['Totales  70']
28042020,['Total  68'],['Totales  69']
28042021,['Total 93'],['Totales  81']
28042022,['Total 71'],['Totales  69']
28042023,['Total 60'],['Totales  61']
28052019,['Total 81'],['Totales  74']
28052020,['Total 85'],['Totales  79']
28052021,['Total 63'],['Totales  67']
28052022,['Total 65'],['Totales  59']
28052023,['Total 93'],['Totales  58']
28062019,['Total 80'],['Totales  89']
28062020,['Total  84'],['Totales  64']
28062021,['Total 61'],['Totales  71']
28062022,['Total 70'],['Totales  62']
28062023,['Total 69'],['Totales  69']
28072019,['Total 106'],['Totales  81']
28072020,['Total 74'],['Totales  81']
28072021,['Total 66'],['Totales  73']
28072022,['Total 79'],['Totales  66']
28072023,['Total 66'],['Totales  67']
28082019,['Total 79'],['Totales  105']
28082020,['Total 81'],['Totales 76']
28082021,['Total 77'],['Totales  58']
28082022,['Total 68'],['Totales  54']
28082023,['Total 100'],['Totales  73']
28092019,['Total 78'],['Totales  50']
28092020,['Total 85'],['Totales  80']
28092021,['Total 88'],['Totales  77']
28092022,['Total 85'],['Totales  88']
28092023,['Total 73'],['Totales  83']
28102019,['Total 77'],['Totales  74']
28102020,['Total 95'],['Totales  128']
28102021,['Total 82'],['Totales  78']
28102022,['Total 77'],['Totales  56']
28102023,['Total 71'],['Totales  59']
28112019,['Total 65'],['Totales  69']
28112020,['Total 61'],['Totales  63']
28112021,['Total 70'],['Totales  66']
28112022,['Total 62'],['Totales  72']
28112023,[],[]
28122019,['Total 64'],['Totales  64']
28122020,['Total 90'],['Totales  64']
28122021,['Total 75'],['Totales  74']
28122022,['Total 68'],['Totales  96']
28122023,[],[]
29012019,,['Total  68']
29012020,['Total 78'],['Totales  84']
29012021,['Total 83'],['Totales  68']
29012022,['Total 55'],['Totales  54']
29012023,['Total 108'],['Totales  59']
29012024,['Total 91'],[]
29022020,['Total 83'],['Totales 60']
29032019,,['Totales 75']
29032020,['Total 98'],['Totales  53']
29032021,['Total 94'],['Totales  78']
29032022,['Total 53'],['Totales  57']
29032023,['Total 72'],['Totales  57']
29042019,['Total 75'],['Totales 93']
29042020,['Total  79'],['Totales  77']
29042021,['Total 83'],['Totales  76']
29042022,['Total 42'],['Totales  60']
29042023,['Total 79'],['Totales  52']
29052019,['Total 87'],['Totales  101']
29052020,['Total 61'],['Totales  88']
29052021,['Total 58'],['Totales  61']
29052022,['Total 86'],['Totales  58']
29052023,['Total 91'],['Totales  91']
29062019,['Total 86'],['Totales 59']
29062020,['Total  92'],['Totales  77']
29062021,['Total 78'],['Totales  61']
29062022,['Total 83'],['Totales  81']
29062023,['Total 77'],['Totales  65']
29072019,['Total 82'],['Totales  85']
29072020,['Total  72'],['Totales  67']
29072021,['Total 91'],['Totales  86']
29072022,['Total 63'],['Totales  60']
29072023,['Total 55'],['Totales  66']
29082019,['Total 56'],['Totales  65']
29082020,['Total 81'],['Totales 82']
29082021,['Total 84'],['Totales  76']
29082022,['Total 98'],['Totales  76']
29082023,['Total 79'],['Totales  76']
29092019,['Total 83'],['Totales  65']
29092020,['Total 72'],['Totales  61']
29092021,['Total 86'],['Totales  77']
29092022,['Total 83'],['Totales  60']
29092023,['Total 61'],['Totales  67']
29102019,['Total 78'],['Totales  81']
29102020,['Total 50'],['Totales  60']
29102021,['Total 81'],['Totales  60']
29102022,['Total 78'],['Totales  60']
29102023,['Total 72'],['Totales  62']
29112019,['Total 75'],['Totales  71']
29112020,['Total 81'],['Totales  64']
29112021,['Total 65'],['Totales  74']
29112022,['Total 81'],['Totales  75']
29112023,[],[]
29122019,['Total 81'],['Totales  64']
29122020,['Total 72'],['Totales  70']
29122021,['Total 89'],['Totales  73']
29122022,['Total 65'],['Totales  66']
29122023,['Total 73'],['Totales  56']
30012019,,['Total  76']
30012020,['Total 67'],['Totales  66']
30012021,['Total 73'],['Totales  61']
30012022,['Total 58'],['Totales  61']
30012023,['Total 88'],['Totales  96']
30012024,['Total 59'],[]
30032019,,['Totales  63']
30032020,['Total 72'],['Totales 72']
30032021,['Total 68'],['Totales  82']
30032022,['Total 91'],['Totales  76']
30032023,['Total 73'],['Totales  60']
30042019,['Total 63'],['Totales 71']
30042020,['Total 75'],['Totales  66']
30042021,['Total 78'],['Totales  64']
30042022,['Total 76'],['Totales  56']
30042023,['Total 65'],['Totales  73']
30052019,['Total 86'],['Totales  69']
30052020,['Total 82'],['Totales  57']
30052021,['Total 96'],['Totales  63']
30052022,['Total 64'],['Totales  63']
30052023,['Total 79'],['Totales  74']
30062019,['Total 97'],['Totales 62']
30062020,['Total  73'],['Totales  69']
30062021,['Total 88'],['Totales  77']
30062022,['Total 73'],['Totales  65']
30062023,['Total 53'],['Totales  62']
30072019,['Total 80'],['Totales  72']
30072020,['Total  69'],['Totales  60']
30072021,['Total 67'],['Totales  68']
30072022,['Total 71'],['Totales  61']
30072023,['Total 75'],['Totales  54']
30082019,['Total 94'],['Totales  79']
30082020,['Total  89'],['Totales  63']
30082021,['Total 94'],['Totales  84']
30082022,['Total 71'],['Totales  63']
30082023,['Total 69'],['Totales  71']
30092019,['Total 65'],['Totales  78']
30092020,['Total 83'],['Totales  69']
30092021,['Total 67'],['Totales  68']
30092022,['Total 73'],['Totales  65']
30092023,['Total 66'],['Totales  57']
30102019,['Total 62'],['Totales  56']
30102020,['Total 70'],['Totales  84']
30102021,['Total 89'],['Totales  62']
30102022,['Total 95'],['Totales  67']
30102023,['Total 71'],['Totales  65']
30112019,['Total 82'],['Totales  76']
30112020,['Total 79'],['Totales  76']
30112021,['Total 77'],['Totales  92']
30112022,['Total 61'],['Totales  73']
30112023,[],[]
30122019,['Total 95'],['Totales  86']
30122020,['Total 72'],['Totales  62']
30122021,['Total 78'],['Totales  61']
30122022,['Total 84'],['Totales  86']
30122023,['Total 57'],['Totales  55']
31012019,,['Total  74']
31012020,['Total 58'],['Totales  67']
31012021,['Total 70'],['Totales  62']
31012022,['Total 88'],['Totales  78']
31012023,['Total 67'],['Totales  65']
31012024,['Total 77'],[]
31032019,,['Totales 54']
31032020,['Total 80'],['Totales 71']
31032021,['Total 80'],['Totales  76']
31032022,['Total 89'],['Totales  78']
31032023,['Total 105'],['Totales  78']
31052019,['Total 57'],['Totales  60']
31052020,['Total 88'],['Totales  70']
31052021,['Total 80'],['Totales  70']
31052022,['Total 49'],['Totales  68']
31052023,['Total 90'],['Totales  74']
31072019,['Total 88'],['Totales  77']
31072020,['Total 84'],['Totales  69']
31072021,['Total 76'],['Totales  57']
31072022,['Total 92'],['Totales  61']
31072023,['Total 82'],['Totales  71']
31082019,['Total 96'],['Totales  53']
31082020,['Total 88'],['Totales  92']
31082021,['Total 78'],['Totales  74']
31082022,['Total 78'],['Totales  75']
31082023,['Total 75'],['Totales  63']
31102019,['Total 52'],['Totales  56']
31102020,['Total 70'],['Totales  63']
31102021,['Total 106'],['Totales  66']
31102022,['Total 92'],['Totales  111']
31102023,['Total 89'],['Totales  69']
31122019,['Total 74'],['Totales  74']
31122020,['Total 56'],['Totales  61']
31122021,['Total 80'],['Totales  65']
31122022,['Total 62'],['Totales  64']
31122023,['Total 56'],['Totales  51']
