conference_id,date,url
20210803,2021/08/03,https://lopezobrador.org.mx/2021/08/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-583/
20210804,2021/08/04,https://lopezobrador.org.mx/2021/08/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-584/
20210805,2021/08/05,https://lopezobrador.org.mx/2021/08/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-585/
20210806,2021/08/06,https://lopezobrador.org.mx/2021/08/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-baja-california-sur-2/
20210809,2021/08/09,https://lopezobrador.org.mx/2021/08/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-chihuahua/
20210810,2021/08/10,https://lopezobrador.org.mx/2021/08/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-586/
20210811,2021/08/11,https://lopezobrador.org.mx/2021/08/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-587/
20210812,2021/08/12,https://lopezobrador.org.mx/2021/08/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-588/
20210813,2021/08/13,https://lopezobrador.org.mx/2021/08/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-589/
20210816,2021/08/16,https://lopezobrador.org.mx/2021/08/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-590/
20210817,2021/08/17,https://lopezobrador.org.mx/2021/08/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-591/
20210818,2021/08/18,https://lopezobrador.org.mx/2021/08/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-592/
20210819,2021/08/19,https://lopezobrador.org.mx/2021/08/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-593/
20210820,2021/08/20,https://lopezobrador.org.mx/2021/08/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-594/
20210823,2021/08/23,https://lopezobrador.org.mx/2021/08/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-595/
20210824,2021/08/24,https://lopezobrador.org.mx/2021/08/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-596/
20210825,2021/08/25,https://lopezobrador.org.mx/2021/08/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-veracruz-3/
20210826,2021/08/26,https://lopezobrador.org.mx/2021/08/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-597/
20210827,2021/08/27,https://lopezobrador.org.mx/2021/08/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-598/
20210830,2021/08/30,https://lopezobrador.org.mx/2021/08/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-599/
20210831,2021/08/31,https://lopezobrador.org.mx/2021/08/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-600/
20210902,2021/09/02,https://lopezobrador.org.mx/2021/09/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-601/
20210903,2021/09/03,https://lopezobrador.org.mx/2021/09/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-602/
20210906,2021/09/06,https://lopezobrador.org.mx/2021/09/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-603/
20210907,2021/09/07,https://lopezobrador.org.mx/2021/09/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-604/
20210908,2021/09/08,https://lopezobrador.org.mx/2021/09/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-605/
20210909,2021/09/09,https://lopezobrador.org.mx/2021/09/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-606/
20210910,2021/09/10,https://lopezobrador.org.mx/2021/09/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-607/
20210913,2021/09/13,https://lopezobrador.org.mx/2021/09/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-608/
20210914,2021/09/14,https://lopezobrador.org.mx/2021/09/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-609/
20210917,2021/09/17,https://lopezobrador.org.mx/2021/09/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-610/
20210920,2021/09/20,https://lopezobrador.org.mx/2021/09/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-oaxaca-3/
20210921,2021/09/21,https://lopezobrador.org.mx/2021/09/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-612/
20210923,2021/09/23,https://lopezobrador.org.mx/2021/09/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-613/
20210924,2021/09/24,https://lopezobrador.org.mx/2021/09/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-614/
20210927,2021/09/27,https://lopezobrador.org.mx/2021/09/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-611/
20210929,2021/09/29,https://lopezobrador.org.mx/2021/09/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-615/
20210930,2021/09/30,https://lopezobrador.org.mx/2021/09/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-616/
20211001,2021/10/01,https://lopezobrador.org.mx/2021/10/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-morelos-2/
20211004,2021/10/04,https://lopezobrador.org.mx/2021/10/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-puebla-2/
20211005,2021/10/05,https://lopezobrador.org.mx/2021/10/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-veracruz-4/
20211006,2021/10/06,https://lopezobrador.org.mx/2021/10/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-617/
20211007,2021/10/07,https://lopezobrador.org.mx/2021/10/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-618/
20211008,2021/10/08,https://lopezobrador.org.mx/2021/10/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-619/
20211011,2021/10/11,https://lopezobrador.org.mx/2021/10/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-620/
20211012,2021/10/12,https://lopezobrador.org.mx/2021/10/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-621/
20211013,2021/10/13,https://lopezobrador.org.mx/2021/10/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-622/
20211014,2021/10/14,https://lopezobrador.org.mx/2021/10/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-623/
20211015,2021/10/15,https://lopezobrador.org.mx/2021/10/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-624/
20211018,2021/10/18,https://lopezobrador.org.mx/2021/10/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-625/
20211019,2021/10/19,https://lopezobrador.org.mx/2021/10/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-626/
20211020,2021/10/20,https://lopezobrador.org.mx/2021/10/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-627/
20211021,2021/10/21,https://lopezobrador.org.mx/2021/10/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-628/
20211022,2021/10/22,https://lopezobrador.org.mx/2021/10/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-629/
20211025,2021/10/25,https://lopezobrador.org.mx/2021/10/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-630/
20211026,2021/10/26,https://lopezobrador.org.mx/2021/10/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-631/
20211027,2021/10/27,https://lopezobrador.org.mx/2021/10/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-632/
20211028,2021/10/28,https://lopezobrador.org.mx/2021/10/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-633/
20211029,2021/10/29,https://lopezobrador.org.mx/2021/10/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-634/
20211103,2021/11/03,https://lopezobrador.org.mx/2021/11/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-635/
20211104,2021/11/04,https://lopezobrador.org.mx/2021/11/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-636/
20211105,2021/11/05,https://lopezobrador.org.mx/2021/11/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-637/
20211108,2021/11/08,https://lopezobrador.org.mx/2021/11/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-638/
20211110,2021/11/10,https://lopezobrador.org.mx/2021/11/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-639/
20211111,2021/11/11,https://lopezobrador.org.mx/2021/11/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-colima-2/
20211112,2021/11/12,https://lopezobrador.org.mx/2021/11/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-sonora-2/
20211115,2021/11/15,https://lopezobrador.org.mx/2021/11/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-640/
20211116,2021/11/16,https://lopezobrador.org.mx/2021/11/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-641/
20211117,2021/11/17,https://lopezobrador.org.mx/2021/11/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-quintana-roo-2/
20211122,2021/11/22,https://lopezobrador.org.mx/2021/11/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-642/
20211123,2021/11/23,https://lopezobrador.org.mx/2021/11/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-643/
20211125,2021/11/25,https://lopezobrador.org.mx/2021/11/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-zacatecas/
20211126,2021/11/26,https://lopezobrador.org.mx/2021/11/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-guanajuato-2/
20211129,2021/11/29,https://lopezobrador.org.mx/2021/11/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-oaxaca-4/
20211130,2021/11/30,https://lopezobrador.org.mx/2021/11/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-la-ciudad-de-mexico/
20211202,2021/12/02,https://lopezobrador.org.mx/2021/12/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-644/
20211203,2021/12/03,https://lopezobrador.org.mx/2021/12/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-michoacan/
20211204,2021/12/04,https://lopezobrador.org.mx/2021/12/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-el-estado-de-mexico/
20211206,2021/12/06,https://lopezobrador.org.mx/2021/12/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-645/
20211207,2021/12/07,https://lopezobrador.org.mx/2021/12/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-jalisco-4/
20211208,2021/12/08,https://lopezobrador.org.mx/2021/12/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-nayarit-2/
20211209,2021/12/09,https://lopezobrador.org.mx/2021/12/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-646/
20211210,2021/12/10,https://lopezobrador.org.mx/2021/12/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-647/
20211211,2021/12/11,https://lopezobrador.org.mx/2021/12/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-baja-california/
20211213,2021/12/13,https://lopezobrador.org.mx/2021/12/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-648/
20211214,2021/12/14,https://lopezobrador.org.mx/2021/12/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-649/
20211215,2021/12/15,https://lopezobrador.org.mx/2021/12/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-650/
20211216,2021/12/16,https://lopezobrador.org.mx/2021/12/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-651/
20211217,2021/12/17,https://lopezobrador.org.mx/2021/12/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-tabasco-2/
20211220,2021/12/20,https://lopezobrador.org.mx/2021/12/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-652/
20211221,2021/12/21,https://lopezobrador.org.mx/2021/12/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-653/
20211222,2021/12/22,https://lopezobrador.org.mx/2021/12/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-654/
20211223,2021/12/23,https://lopezobrador.org.mx/2021/12/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-655/
20211227,2021/12/27,https://lopezobrador.org.mx/2021/12/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-656/
20211228,2021/12/28,https://lopezobrador.org.mx/2021/12/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-657/
20211229,2021/12/29,https://lopezobrador.org.mx/2021/12/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-658/
20211230,2021/12/30,https://lopezobrador.org.mx/2021/12/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-659/
20220103,2022/01/03,https://lopezobrador.org.mx/2022/01/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-660/
20220104,2022/01/04,https://lopezobrador.org.mx/2022/01/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-661/
20220105,2022/01/05,https://lopezobrador.org.mx/2022/01/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-662/
20220106,2022/01/06,https://lopezobrador.org.mx/2022/01/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-663/
20220107,2022/01/07,https://lopezobrador.org.mx/2022/01/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-664/
20220110,2022/01/10,https://lopezobrador.org.mx/2022/01/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-665/
20220117,2022/01/17,https://lopezobrador.org.mx/2022/01/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-666/
20220118,2022/01/18,https://lopezobrador.org.mx/2022/01/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-667/
20220119,2022/01/19,https://lopezobrador.org.mx/2022/01/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-668/
20220120,2022/01/20,https://lopezobrador.org.mx/2022/01/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-669/
20220121,2022/01/21,https://lopezobrador.org.mx/2022/01/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-670/
20220124,2022/01/24,https://lopezobrador.org.mx/2022/01/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-671/
20220125,2022/01/25,https://lopezobrador.org.mx/2022/01/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-672/
20220126,2022/01/26,https://lopezobrador.org.mx/2022/01/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-673/
20220127,2022/01/27,https://lopezobrador.org.mx/2022/01/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-674/
20220128,2022/01/28,https://lopezobrador.org.mx/2022/01/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-675/
20220131,2022/01/31,https://lopezobrador.org.mx/2022/01/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-676/
20220201,2022/02/01,https://lopezobrador.org.mx/2022/02/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-677/
20220203,2022/02/03,https://lopezobrador.org.mx/2022/02/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-679/
20220204,2022/02/04,https://lopezobrador.org.mx/2022/02/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-680/
20220207,2022/02/07,https://lopezobrador.org.mx/2022/02/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-681/
20220208,2022/02/08,https://lopezobrador.org.mx/2022/02/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-682/
20220209,2022/02/09,https://lopezobrador.org.mx/2022/02/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-683/
20220210,2022/02/10,https://lopezobrador.org.mx/2022/02/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-684/
20220211,2022/02/11,https://lopezobrador.org.mx/2022/02/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-sonora-3/
20220214,2022/02/14,https://lopezobrador.org.mx/2022/02/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-685/
20220215,2022/02/15,https://lopezobrador.org.mx/2022/02/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-686/
20220216,2022/02/16,https://lopezobrador.org.mx/2022/02/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-687/
20220217,2022/02/17,https://lopezobrador.org.mx/2022/02/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-tijuana-baja-california-2/
20220218,2022/02/18,https://lopezobrador.org.mx/2022/02/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-ciudad-juarez-chihuahua/
20220221,2022/02/21,https://lopezobrador.org.mx/2022/02/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-688/
20220222,2022/02/22,https://lopezobrador.org.mx/2022/02/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-689/
20220223,2022/02/23,https://lopezobrador.org.mx/2022/02/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-690/
20220224,2022/02/24,https://lopezobrador.org.mx/2022/02/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-691/
20220225,2022/02/25,https://lopezobrador.org.mx/2022/02/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-colima-3/
20220228,2022/02/28,https://lopezobrador.org.mx/2022/02/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-692/
20220301,2022/03/01,https://lopezobrador.org.mx/2022/03/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-693/
20220302,2022/03/02,https://lopezobrador.org.mx/2022/03/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-694/
20220303,2022/03/03,https://lopezobrador.org.mx/2022/03/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-695/
20220304,2022/03/04,https://lopezobrador.org.mx/2022/03/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-696/
20220307,2022/03/07,https://lopezobrador.org.mx/2022/03/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-697/
20220308,2022/03/08,https://lopezobrador.org.mx/2022/03/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-698/
20220309,2022/03/09,https://lopezobrador.org.mx/2022/03/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-699/
20220310,2022/03/10,https://lopezobrador.org.mx/2022/03/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-700/
20220311,2022/03/11,https://lopezobrador.org.mx/2022/03/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-chiapas-2/
20220315,2022/03/15,https://lopezobrador.org.mx/2022/03/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-702/
20220316,2022/03/16,https://lopezobrador.org.mx/2022/03/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-703/
20220317,2022/03/17,https://lopezobrador.org.mx/2022/03/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-704/
20220318,2022/03/18,https://lopezobrador.org.mx/2022/03/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-veracruz-5/
20220321,2022/03/21,https://lopezobrador.org.mx/2022/03/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-el-aeropuerto-internacional-felipe-angeles/
20220322,2022/03/22,https://lopezobrador.org.mx/2022/03/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-705/
20220323,2022/03/23,https://lopezobrador.org.mx/2022/03/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-706/
20220324,2022/03/24,https://lopezobrador.org.mx/2022/03/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-707/
20220325,2022/03/25,https://lopezobrador.org.mx/2022/03/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-morelos-3/
20220328,2022/03/28,https://lopezobrador.org.mx/2022/03/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-708/
20220329,2022/03/29,https://lopezobrador.org.mx/2022/03/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-709/
20220330,2022/03/30,https://lopezobrador.org.mx/2022/03/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-710/
20220331,2022/03/31,https://lopezobrador.org.mx/2022/03/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-711/
20220401,2022/04/01,https://lopezobrador.org.mx/2022/04/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-712/
20220404,2022/04/04,https://lopezobrador.org.mx/2022/04/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-713/
20220405,2022/04/05,https://lopezobrador.org.mx/2022/04/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-714/
20220406,2022/04/06,https://lopezobrador.org.mx/2022/04/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-715/
20220407,2022/04/07,https://lopezobrador.org.mx/2022/04/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-716/
20220408,2022/04/08,https://lopezobrador.org.mx/2022/04/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-717/
20220411,2022/04/11,https://lopezobrador.org.mx/2022/04/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-718/
20220413,2022/04/13,https://lopezobrador.org.mx/2022/04/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-719/
20220418,2022/04/18,https://lopezobrador.org.mx/2022/04/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-720/
20220419,2022/04/19,https://lopezobrador.org.mx/2022/04/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-721/
20220420,2022/04/20,https://lopezobrador.org.mx/2022/04/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-722/
20220421,2022/04/21,https://lopezobrador.org.mx/2022/04/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-723/
