id,num_words,score,dates,homicidios_fuentes_gobierno,homicidios_fuentes_abiertas,nnet_score_x,nnet_score_y,nnet_score
20210323,4662,0.157859148,2021-03-23,72,127,0.31621464950882866,0.31621464950882866,0.31621464950882866
20210324,4326,0.218681783,2021-03-24,85,72,0.21868178254839293,0.21868178254839293,0.21868178254839293
20210325,4569,0.502828761,2021-03-25,89,74,0.3795242159586885,0.3795242159586885,0.3795242159586885
20210326,4868,0.273740179,2021-03-26,73,76,0.7124485452408376,0.7124485452408376,0.7124485452408376
20210329,6323,0.160634154,2021-03-29,94,78,0.5450478449075118,0.5450478449075118,0.5450478449075118
20210330,4932,0.463435606,2021-03-30,68,82,0.4534842352245165,0.4534842352245165,0.4534842352245165
20210331,1739,0.198634402,2021-03-31,80,76,0.28834635817486304,0.28834635817486304,0.28834635817486304
20210405,4394,0.260629989,2021-04-05,61,65,0.5838231500464937,0.5838231500464937,0.5838231500464937
20210406,4681,0.278852926,2021-04-06,77,76,0.31140219265999997,0.31140219265999997,0.31140219265999997
20210407,5965,0.187935873,2021-04-07,64,80,0.4995468592255011,0.4995468592255011,0.4995468592255011
20210408,5689,0.549616252,2021-04-08,70,70,0.4265954336005708,0.4265954336005708,0.4265954336005708
20210409,6656,0.481338371,2021-04-09,79,54,0.4988170583351798,0.4988170583351798,0.4988170583351798
20210412,6526,0.177456108,2021-04-12,87,80,0.869895994896474,0.869895994896474,0.869895994896474
20210413,6245,0.330483916,2021-04-13,105,94,0.4909783800399821,0.4909783800399821,0.4909783800399821
20210414,3418,0.199890085,2021-04-14,84,67,0.40967591771612993,0.40967591771612993,0.40967591771612993
20210415,4932,0.482191783,2021-04-15,68,67,0.42610580621854116,0.42610580621854116,0.42610580621854116
20210416,2800,0.169037833,2021-04-16,58,65,0.2372722193598747,0.2372722193598747,0.2372722193598747
20210419,4119,0.201728625,2021-04-19,89,90,0.47315743524095283,0.47315743524095283,0.47315743524095283
20210420,5021,0.153334882,2021-04-20,69,78,0.33737232620949326,0.33737232620949326,0.33737232620949326
20210421,5239,0.764061474,2021-04-21,72,61,0.34607845435971796,0.34607845435971796,0.34607845435971796
20210422,4534,0.254994898,2021-04-22,66,77,0.443213102662045,0.443213102662045,0.443213102662045
20210426,4071,0.58055282,2021-04-26,81,80,0.47516657562359516,0.47516657562359516,0.47516657562359516
20210427,4258,0.15453807,2021-04-27,76,82,0.1873105203003987,0.1873105203003987,0.1873105203003987
20210428,3845,0.638658421,2021-04-28,93,81,0.3403125868025033,0.3403125868025033,0.3403125868025033
20210429,3947,0.161781072,2021-04-29,83,76,0.5598839187492495,0.5598839187492495,0.5598839187492495
20210430,2606,0.186045247,2021-04-30,78,64,0.1860452467549801,0.1860452467549801,0.1860452467549801
20210503,4776,0.356287532,2021-05-03,94,71,0.3401384918456492,0.3401384918456492,0.3401384918456492
20210504,4123,0.24890924,2021-05-04,80,84,0.31922789019087083,0.31922789019087083,0.31922789019087083
20210505,3245,0.341741499,2021-05-05,80,64,0.38306834640710247,0.38306834640710247,0.38306834640710247
20210506,4056,0.182226158,2021-05-06,83,75,0.3303165465917276,0.3303165465917276,0.3303165465917276
20210507,3112,0.273838386,2021-05-07,81,72,0.3911776824489883,0.3911776824489883,0.3911776824489883
20210510,175,0.0,2021-05-10,65,61,0.0,0.0,0.0
20210511,4644,0.485410308,2021-05-11,58,68,0.4721234968045483,0.4721234968045483,0.4721234968045483
20210512,7026,0.413021989,2021-05-12,75,62,0.6001851391662721,0.6001851391662721,0.6001851391662721
20210513,2555,0.153442722,2021-05-13,69,71,0.36471836204114166,0.36471836204114166,0.36471836204114166
20210514,2074,0.200698842,2021-05-14,107,69,0.29219735741615294,0.29219735741615294,0.29219735741615294
20210517,2477,0.352604284,2021-05-17,86,73,0.2566987848541011,0.2566987848541011,0.2566987848541011
20210518,6319,0.277791117,2021-05-18,88,65,0.5303140900316445,0.5303140900316445,0.5303140900316445
20210519,3781,0.289794095,2021-05-19,61,66,0.3134785569556381,0.3134785569556381,0.3134785569556381
20210520,5030,0.188186663,2021-05-20,83,63,0.4072878682354222,0.4072878682354222,0.4072878682354222
20210521,4838,0.505332815,2021-05-21,70,65,0.40647248827892796,0.40647248827892796,0.40647248827892796
20210524,4000,0.18443763,2021-05-24,80,60,0.4746312512522158,0.4746312512522158,0.4746312512522158
20210525,6061,0.183458802,2021-05-25,64,60,0.414578358867894,0.414578358867894,0.414578358867894
20210526,4083,0.272191415,2021-05-26,78,67,0.4825279611996982,0.4825279611996982,0.4825279611996982
20210527,4345,0.205507834,2021-05-27,83,72,0.31630472191649933,0.31630472191649933,0.31630472191649933
20210528,3908,0.349992155,2021-05-28,63,67,0.38160019846714055,0.38160019846714055,0.38160019846714055
20210531,3022,0.10530971,2021-05-31,80,70,0.4006448886705481,0.4006448886705481,0.4006448886705481
20210601,4236,0.421482716,2021-06-01,57,66,0.32749041099911147,0.32749041099911147,0.32749041099911147
20210602,3149,0.483226896,2021-06-02,95,70,0.30381740284354786,0.30381740284354786,0.30381740284354786
20210603,2479,0.10101503,2021-06-03,58,62,0.22354206552324085,0.22354206552324085,0.22354206552324085
20210604,2643,0.323955179,2021-06-04,58,58,0.3086024003832236,0.3086024003832236,0.3086024003832236
20210607,4060,0.438159033,2021-06-07,70,62,0.5409660699963569,0.5409660699963569,0.5409660699963569
20210608,4406,0.305394331,2021-06-08,81,64,0.35780924743932224,0.35780924743932224,0.35780924743932224
20210609,3956,0.277354323,2021-06-09,80,94,0.40064095332570693,0.40064095332570693,0.40064095332570693
20210610,3181,0.636356068,2021-06-10,88,72,0.41101646063120467,0.41101646063120467,0.41101646063120467
20210611,1975,0.134629865,2021-06-11,79,57,0.2936641837850861,0.2936641837850861,0.2936641837850861
20210614,4152,0.186900187,2021-06-14,72,83,0.5601566322730934,0.5601566322730934,0.5601566322730934
20210615,5104,0.369998391,2021-06-15,74,71,0.36728391319513315,0.36728391319513315,0.36728391319513315
20210616,4383,0.199960026,2021-06-16,80,63,0.41608254164457315,0.41608254164457315,0.41608254164457315
20210617,3875,0.347883632,2021-06-17,85,47,0.3590192191367564,0.3590192191367564,0.3590192191367564
20210618,2647,0.171079587,2021-06-18,73,74,0.25798523146173225,0.25798523146173225,0.25798523146173225
20210621,4219,0.608824102,2021-06-21,80,74,0.18639841602872245,0.18639841602872245,0.18639841602872245
20210622,5042,0.160945575,2021-06-22,69,72,0.49615893847268555,0.49615893847268555,0.49615893847268555
20210623,3912,0.466986022,2021-06-23,75,50,0.5755882941251215,0.5755882941251215,0.5755882941251215
20210624,4265,0.212420634,2021-06-24,73,71,0.514770241483398,0.514770241483398,0.514770241483398
20210625,1833,0.153792454,2021-06-25,80,71,0.2913639453571775,0.2913639453571775,0.2913639453571775
20210629,4388,0.380431049,2021-06-29,78,61,0.3391740093088668,0.3391740093088668,0.3391740093088668
20210630,3609,0.183962408,2021-06-30,88,77,0.4692286688866822,0.4692286688866822,0.4692286688866822
20210702,1997,0.647974264,2021-07-02,68,71,0.32882220217715136,0.32882220217715136,0.32882220217715136
20210705,4200,0.48563007,2021-07-05,85,103,0.6419824954608212,0.6419824954608212,0.6419824954608212
20210706,5879,0.57067111,2021-07-06,80,103,0.4958697199951047,0.4958697199951047,0.4958697199951047
20210707,4570,0.201271053,2021-07-07,83,92,0.6596095511058102,0.6596095511058102,0.6596095511058102
20210708,4296,0.560305412,2021-07-08,57,65,0.5189165677972462,0.5189165677972462,0.5189165677972462
20210709,2213,0.231467747,2021-07-09,52,59,0.2919987693428993,0.2919987693428993,0.2919987693428993
20210712,4247,0.561269454,2021-07-12,92,65,0.4457008867030558,0.4457008867030558,0.4457008867030558
20210713,4331,0.170764965,2021-07-13,86,74,0.38162331127602117,0.38162331127602117,0.38162331127602117
20210714,4447,0.210469364,2021-07-14,69,78,0.6432955496984979,0.6432955496984979,0.6432955496984979
20210715,3841,0.475101143,2021-07-15,86,91,0.32657215408009027,0.32657215408009027,0.32657215408009027
20210716,3401,0.482450194,2021-07-16,73,75,0.584385258257389,0.584385258257389,0.584385258257389
20210719,4379,0.616599978,2021-07-19,103,74,0.616599978156617,0.616599978156617,0.616599978156617
20210720,5463,0.171820797,2021-07-20,77,74,0.4157105634523474,0.4157105634523474,0.4157105634523474
20210721,5844,0.537007642,2021-07-21,79,81,0.5096305049113605,0.5096305049113605,0.5096305049113605
20210722,4375,0.438893445,2021-07-22,53,65,0.6634396988930908,0.6634396988930908,0.6634396988930908
20210723,3452,0.275535401,2021-07-23,78,73,0.43470153913549753,0.43470153913549753,0.43470153913549753
20210726,5151,0.535164667,2021-07-26,81,71,0.49492952499700626,0.49492952499700626,0.49492952499700626
20210727,4442,0.15302026,2021-07-27,76,68,0.31000091621409287,0.31000091621409287,0.31000091621409287
20210728,4388,0.328135073,2021-07-28,66,73,0.5595890028321224,0.5595890028321224,0.5595890028321224
20210729,3834,0.144668196,2021-07-29,91,86,0.36161786830295684,0.36161786830295684,0.36161786830295684
20210730,4340,0.209101861,2021-07-30,67,68,0.42707360736701794,0.42707360736701794,0.42707360736701794
20210802,5195,0.482378829,2021-08-02,87,70,0.6428404006361961,0.6428404006361961,0.6428404006361961
20210803,4735,0.213400388,2021-08-03,68,62,0.5450450842924739,0.5450450842924739,0.5450450842924739
20210804,3704,0.276792832,2021-08-04,97,78,0.4662137835829154,0.4662137835829154,0.4662137835829154
20210805,2991,0.185671332,2021-08-05,77,72,0.4255451664198999,0.4255451664198999,0.4255451664198999
20210806,5302,0.455576458,2021-08-06,84,74,0.7048031099982883,0.7048031099982883,0.7048031099982883
20210809,4997,0.513394515,2021-08-09,83,72,0.37908242944789966,0.37908242944789966,0.37908242944789966
20210810,4479,0.366100352,2021-08-10,63,73,0.36610035236902644,0.36610035236902644,0.36610035236902644
20210811,4313,0.207697912,2021-08-11,66,64,0.600196005416953,0.600196005416953,0.600196005416953
20210812,5919,0.093980102,2021-08-12,73,70,0.5385090051397032,0.5385090051397032,0.5385090051397032
20210813,2887,0.257696277,2021-08-13,98,75,0.29975580391676526,0.29975580391676526,0.29975580391676526
20210816,4485,0.300191129,2021-08-16,82,73,0.6446241103695786,0.6446241103695786,0.6446241103695786
20210817,5359,0.226638418,2021-08-17,72,76,0.44186081244893693,0.44186081244893693,0.44186081244893693
20210818,3784,0.176023731,2021-08-18,89,79,0.5673271242561547,0.5673271242561547,0.5673271242561547
20210819,5875,0.530052771,2021-08-19,67,72,0.6093123198462569,0.6093123198462569,0.6093123198462569
20210820,4699,0.531871664,2021-08-20,69,72,0.3981662087855131,0.3981662087855131,0.3981662087855131
20210823,3928,0.230460137,2021-08-23,71,71,0.5724663909362709,0.5724663909362709,0.5724663909362709
20210824,4036,0.120679185,2021-08-24,73,80,0.3035318260283574,0.3035318260283574,0.3035318260283574
20210825,3738,0.492927139,2021-08-25,63,62,0.48215492575064944,0.48215492575064944,0.48215492575064944
20210826,4757,0.448398566,2021-08-26,77,75,0.5510659269535023,0.5510659269535023,0.5510659269535023
20210827,427,0.135297112,2021-08-27,55,69,0.1589203258830568,0.1589203258830568,0.1589203258830568
20210830,5677,0.484268764,2021-08-30,94,84,0.5484291871734287,0.5484291871734287,0.5484291871734287
20210831,4463,0.396175659,2021-08-31,78,74,0.4672956509952959,0.4672956509952959,0.4672956509952959
20210902,3680,0.260098512,2021-09-02,90,71,0.521351841416048,0.521351841416048,0.521351841416048
20210903,2966,0.103256415,2021-09-03,69,60,0.3947624879168427,0.3947624879168427,0.3947624879168427
20210906,4045,0.254176288,2021-09-06,74,108,0.5956715335794116,0.5956715335794116,0.5956715335794116
20210907,4651,0.267014029,2021-09-07,105,78,0.2738972403303436,0.2738972403303436,0.2738972403303436
20210908,5190,0.122407249,2021-09-08,73,82,0.7110869746622831,0.7110869746622831,0.7110869746622831
20210909,5687,0.275783886,2021-09-09,85,75,0.4742665563847707,0.4742665563847707,0.4742665563847707
20210910,5829,0.205338555,2021-09-10,82,80,0.3859597676085389,0.3859597676085389,0.3859597676085389
20210913,3659,0.275821448,2021-09-13,100,90,0.572005192015482,0.572005192015482,0.572005192015482
20210914,5827,0.18207635,2021-09-14,79,75,0.4799598843766295,0.4799598843766295,0.4799598843766295
20210917,1984,0.173611967,2021-09-17,78,86,0.29559679052104115,0.29559679052104115,0.29559679052104115
20210920,5103,0.580935429,2021-09-20,67,72,0.4040137200640595,0.4040137200640595,0.4040137200640595
20210921,4300,0.328886959,2021-09-21,70,77,0.3327734058706656,0.3327734058706656,0.3327734058706656
20210923,4022,0.123317775,2021-09-23,66,74,0.30600131365268124,0.30600131365268124,0.30600131365268124
20210924,3813,0.462520198,2021-09-24,77,74,0.16250237073587334,0.16250237073587334,0.16250237073587334
20210927,700,0.181514389,2021-09-27,79,74,0.14730188102501887,0.14730188102501887,0.14730188102501887
20210929,4508,0.398293726,2021-09-29,86,77,0.51746630511854,0.51746630511854,0.51746630511854
20210930,2485,0.097796498,2021-09-30,67,68,0.39042843978042185,0.39042843978042185,0.39042843978042185
20211001,4007,0.332442338,2021-10-01,80,72,0.36759891699189723,0.36759891699189723,0.36759891699189723
20211004,5843,0.058690964,2021-10-04,70,70,0.05869096429023208,0.05869096429023208,0.05869096429023208
20211005,4185,0.504595965,2021-10-05,69,70,0.5691413182279338,0.5691413182279338,0.5691413182279338
20211006,3960,0.186068611,2021-10-06,81,72,0.5856717048650202,0.5856717048650202,0.5856717048650202
20211007,3789,0.401658005,2021-10-07,79,73,0.4596690701660902,0.4596690701660902,0.4596690701660902
20211008,1465,0.215593946,2021-10-08,73,75,0.268947751249956,0.268947751249956,0.268947751249956
20211011,5111,0.861460107,2021-10-11,89,88,0.8614601073558309,0.8614601073558309,0.8614601073558309
20211012,5544,0.647063026,2021-10-12,76,67,0.48815162771421927,0.48815162771421927,0.48815162771421927
20211013,4306,0.564305484,2021-10-13,72,70,0.49066666548666743,0.49066666548666743,0.49066666548666743
20211014,3833,0.266605957,2021-10-14,59,61,0.4722358597102372,0.4722358597102372,0.4722358597102372
20211015,1685,0.082181938,2021-10-15,70,70,0.29236857428498886,0.29236857428498886,0.29236857428498886
20211018,3486,0.286111082,2021-10-18,84,76,0.4742274378823197,0.4742274378823197,0.4742274378823197
20211019,4942,0.154381596,2021-10-19,64,65,0.32980286661697467,0.32980286661697467,0.32980286661697467
20211020,6343,0.788166753,2021-10-20,72,61,0.4350739284831544,0.4350739284831544,0.4350739284831544
20211021,3018,0.173624771,2021-10-21,86,71,0.4853167110163232,0.4853167110163232,0.4853167110163232
20211022,3191,0.18465939,2021-10-22,54,72,0.42219624669655503,0.42219624669655503,0.42219624669655503
20211025,3790,0.18347701,2021-10-25,80,79,0.42561653125545246,0.42561653125545246,0.42561653125545246
20211026,5135,0.169953256,2021-10-26,65,78,0.47185912386230794,0.47185912386230794,0.47185912386230794
20211027,4718,0.176612873,2021-10-27,60,70,0.4223406209893848,0.4223406209893848,0.4223406209893848
20211028,4381,0.468240927,2021-10-28,82,78,0.46410167813301084,0.46410167813301084,0.46410167813301084
20211029,6537,0.277888855,2021-10-29,81,60,0.4963545309849407,0.4963545309849407,0.4963545309849407
20211103,4504,0.462309598,2021-11-03,71,73,0.39837437090666394,0.39837437090666394,0.39837437090666394
20211104,4843,0.275618043,2021-11-04,79,79,0.5666463095986324,0.5666463095986324,0.5666463095986324
20211105,2524,0.252013933,2021-11-05,69,80,0.39933811923731927,0.39933811923731927,0.39933811923731927
20211108,5746,0.159932943,2021-11-08,67,73,0.5929475701114405,0.5929475701114405,0.5929475701114405
20211110,3199,0.396307581,2021-11-10,85,74,0.28296509715525997,0.28296509715525997,0.28296509715525997
20211111,3959,0.572735756,2021-11-11,77,80,0.34325422770303227,0.34325422770303227,0.34325422770303227
20211112,4920,0.641207467,2021-11-12,79,72,0.35700338279423505,0.35700338279423505,0.35700338279423505
20211115,3677,0.110949434,2021-11-15,79,74,0.48476670252240217,0.48476670252240217,0.48476670252240217
20211116,3128,0.250639382,2021-11-16,55,70,0.35820583622092783,0.35820583622092783,0.35820583622092783
20211117,5052,0.53744376,2021-11-17,67,71,0.4841093824609466,0.4841093824609466,0.4841093824609466
20211122,5510,0.513835039,2021-11-22,89,74,0.36002361311860703,0.36002361311860703,0.36002361311860703
20211123,4342,0.260886873,2021-11-23,76,94,0.43422424641640284,0.43422424641640284,0.43422424641640284
20211125,5398,0.483731971,2021-11-25,67,84,0.5209033295771349,0.5209033295771349,0.5209033295771349
20211126,4445,0.174758576,2021-11-26,62,62,0.41025235763062595,0.41025235763062595,0.41025235763062595
20211129,5374,0.549851374,2021-11-29,65,74,0.5969791253235028,0.5969791253235028,0.5969791253235028
20211130,4589,0.36420665,2021-11-30,77,92,0.3610117958291717,0.3610117958291717,0.3610117958291717
20211202,2105,0.577995844,2021-12-02,77,74,0.2779324959412865,0.2779324959412865,0.2779324959412865
20211203,4893,0.477211751,2021-12-03,71,65,0.38118337496467253,0.38118337496467253,0.38118337496467253
20211204,3698,0.399371276,2021-12-04,80,64,0.15882297015060548,0.15882297015060548,0.15882297015060548
20211206,4509,0.415682194,2021-12-06,59,67,0.5660356850468593,0.5660356850468593,0.5660356850468593
20211207,3882,0.567738045,2021-12-07,72,85,0.1879533324487831,0.1879533324487831,0.1879533324487831
20211208,4259,0.487613866,2021-12-08,68,64,0.400194203581499,0.400194203581499,0.400194203581499
20211209,3794,0.202629452,2021-12-09,53,65,0.3449505375390467,0.3449505375390467,0.3449505375390467
20211210,5509,0.330388939,2021-12-10,77,52,0.31964580031840695,0.31964580031840695,0.31964580031840695
20211211,3353,0.49735405,2021-12-11,64,66,0.32448521721622214,0.32448521721622214,0.32448521721622214
20211213,4427,0.552355134,2021-12-13,72,65,0.5965393064851345,0.5965393064851345,0.5965393064851345
20211214,5658,0.587027226,2021-12-14,65,73,0.38114190700261485,0.38114190700261485,0.38114190700261485
20211215,4603,0.371652136,2021-12-15,75,68,0.37165213613050085,0.37165213613050085,0.37165213613050085
20211216,5162,0.479011554,2021-12-16,65,69,0.7315969934541245,0.7315969934541245,0.7315969934541245
20211217,4666,0.532030664,2021-12-17,76,81,0.5046247462733932,0.5046247462733932,0.5046247462733932
20211220,3568,0.313764075,2021-12-20,68,65,0.3809777972490891,0.3809777972490891,0.3809777972490891
20211221,5312,0.600939081,2021-12-21,59,68,0.38327404159566625,0.38327404159566625,0.38327404159566625
20211222,4583,0.284685938,2021-12-22,63,78,0.2846859376334089,0.2846859376334089,0.2846859376334089
20211223,4083,0.123571543,2021-12-23,81,63,0.12357154266364245,0.12357154266364245,0.12357154266364245
20211227,3787,0.242947119,2021-12-27,90,74,0.5486771138984223,0.5486771138984223,0.5486771138984223
20211228,6205,0.577142227,2021-12-28,75,74,0.40834553621385405,0.40834553621385405,0.40834553621385405
20211229,3643,0.419400889,2021-12-29,89,73,0.5956324738134507,0.5956324738134507,0.5956324738134507
20211230,2962,0.144969293,2021-12-30,78,61,0.3181066105935884,0.3181066105935884,0.3181066105935884
20220103,5246,0.417759997,2022-01-03,62,61,0.643168032778346,0.643168032778346,0.643168032778346
20220104,4322,0.234033445,2022-01-04,59,56,0.5092743268349895,0.5092743268349895,0.5092743268349895
20220105,4269,0.214127047,2022-01-05,76,70,0.4621196740088255,0.4621196740088255,0.4621196740088255
20220106,4211,0.48497416,2022-01-06,77,77,0.5228591959631961,0.5228591959631961,0.5228591959631961
20220107,4582,0.629626981,2022-01-07,78,72,0.5139072849698688,0.5139072849698688,0.5139072849698688
20220110,3819,0.268956239,2022-01-10,69,78,0.48714652889448656,0.48714652889448656,0.48714652889448656
20220117,4852,0.248126928,2022-01-17,76,96,0.4725807603804961,0.4725807603804961,0.4725807603804961
20220118,4908,0.277888855,2022-01-18,65,62,0.40751247657381967,0.40751247657381967,0.40751247657381967
20220119,4278,0.363159936,2022-01-19,66,75,0.6011471841387126,0.6011471841387126,0.6011471841387126
20220120,5103,0.458935011,2022-01-20,39,53,0.28125325151759645,0.28125325151759645,0.28125325151759645
20220121,3585,0.594453398,2022-01-21,52,64,0.4537891363449718,0.4537891363449718,0.4537891363449718
20220124,5700,0.291501624,2022-01-24,61,63,0.4386924486963645,0.4386924486963645,0.4386924486963645
20220125,7258,0.649844786,2022-01-25,81,68,0.490565756196561,0.490565756196561,0.490565756196561
20220126,6068,0.499929351,2022-01-26,55,78,0.5366159280616304,0.5366159280616304,0.5366159280616304
20220127,6084,0.377147708,2022-01-27,63,68,0.6261916012349336,0.6261916012349336,0.6261916012349336
20220128,6516,0.219882577,2022-01-28,52,73,0.587756791529448,0.587756791529448,0.587756791529448
20220131,5635,0.209401021,2022-01-31,88,78,0.4563351282477378,0.4563351282477378,0.4563351282477378
20220201,5445,0.245156536,2022-02-01,71,78,0.5885823916352313,0.5885823916352313,0.5885823916352313
20220203,5494,0.513300831,2022-02-03,79,71,0.49421752126320545,0.49421752126320545,0.49421752126320545
20220204,5432,0.189693401,2022-02-04,53,58,0.6713016368383946,0.6713016368383946,0.6713016368383946
20220207,3966,0.370989158,2022-02-07,58,71,0.4712521409729252,0.4712521409729252,0.4712521409729252
20220208,4395,0.224845017,2022-02-08,60,71,0.3906216828330703,0.3906216828330703,0.3906216828330703
20220209,6114,0.16194643,2022-02-09,47,62,0.631688220721224,0.631688220721224,0.631688220721224
20220210,4396,0.359947491,2022-02-10,78,74,0.5299927426939425,0.5299927426939425,0.5299927426939425
20220211,3623,0.422134911,2022-02-11,66,61,0.42213491101537276,0.42213491101537276,0.42213491101537276
20220214,4485,0.230453823,2022-02-14,74,64,0.502419778432535,0.502419778432535,0.502419778432535
20220215,4747,0.41490279,2022-02-15,61,73,0.3427855692479921,0.3427855692479921,0.3427855692479921
20220216,3441,0.222268159,2022-02-16,69,73,0.42742397053086234,0.42742397053086234,0.42742397053086234
20220217,4136,0.565952397,2022-02-17,63,65,0.47078148547721943,0.47078148547721943,0.47078148547721943
20220218,5814,0.175566159,2022-02-18,63,65,0.47116673811622284,0.47116673811622284,0.47116673811622284
20220221,6563,0.375360533,2022-02-21,82,70,0.45624937297209445,0.45624937297209445,0.45624937297209445
20220222,4636,0.280087097,2022-02-22,60,78,0.45035598849472785,0.45035598849472785,0.45035598849472785
20220223,3266,0.364124007,2022-02-23,56,61,0.3901499113440513,0.3901499113440513,0.3901499113440513
20220224,2061,0.268429695,2022-02-24,71,60,0.3004700396371924,0.3004700396371924,0.3004700396371924
20220225,5947,0.098807816,2022-02-25,80,71,0.3879716098697289,0.3879716098697289,0.3879716098697289
20220228,5672,0.280964239,2022-02-28,81,63,0.582622165032055,0.582622165032055,0.582622165032055
20220301,4324,0.290025429,2022-03-01,66,69,0.34874723489517745,0.34874723489517745,0.34874723489517745
20220302,3872,0.179629006,2022-03-02,61,70,0.38891738483439314,0.38891738483439314,0.38891738483439314
20220303,3076,0.552865026,2022-03-03,72,68,0.33903436330349546,0.33903436330349546,0.33903436330349546
20220304,2646,0.345164544,2022-03-04,68,66,0.33849404633045194,0.33849404633045194,0.33849404633045194
20220307,5131,0.31681476,2022-03-07,63,62,0.5264294347814891,0.5264294347814891,0.5264294347814891
20220308,4775,0.344013749,2022-03-08,65,74,0.5388470336406127,0.5388470336406127,0.5388470336406127
20220309,4839,0.393466027,2022-03-09,84,79,0.3600111609826917,0.3600111609826917,0.3600111609826917
20220310,5061,0.639265874,2022-03-10,72,69,0.37750955434597055,0.37750955434597055,0.37750955434597055
20220311,4548,0.33177935,2022-03-11,74,66,0.45354191445786013,0.45354191445786013,0.45354191445786013
20220315,4055,0.105887736,2022-03-15,66,74,0.44260024612364557,0.44260024612364557,0.44260024612364557
20220316,4073,0.17000189,2022-03-16,86,67,0.4147017642337342,0.4147017642337342,0.4147017642337342
20220317,7483,0.478019319,2022-03-17,80,63,0.4057985457907552,0.4057985457907552,0.4057985457907552
20220318,4298,0.300249132,2022-03-18,80,103,0.36699956984623616,0.36699956984623616,0.36699956984623616
20220321,5533,0.24334218,2022-03-21,50,64,0.5140913063935612,0.5140913063935612,0.5140913063935612
20220322,5735,0.590639578,2022-03-22,90,63,0.49781689338062113,0.49781689338062113,0.49781689338062113
20220323,4702,0.349992155,2022-03-23,67,62,0.45368053257465357,0.45368053257465357,0.45368053257465357
20220324,5672,0.710668183,2022-03-24,68,78,0.569477173478707,0.569477173478707,0.569477173478707
20220325,4908,0.728610302,2022-03-25,68,83,0.41077246925105215,0.41077246925105215,0.41077246925105215
20220328,4706,0.363159936,2022-03-28,92,73,0.44930325438147,0.44930325438147,0.44930325438147
20220329,4260,0.513828049,2022-03-29,53,57,0.44436809700468305,0.44436809700468305,0.44436809700468305
20220330,4529,0.395611847,2022-03-30,91,76,0.5529047315146611,0.5529047315146611,0.5529047315146611
20220331,5794,0.551750325,2022-03-31,89,78,0.5392684679575588,0.5392684679575588,0.5392684679575588
20220401,3685,0.192952982,2022-04-01,71,62,0.5174135010138802,0.5174135010138802,0.5174135010138802
20220404,4654,0.109670234,2022-04-04,84,78,0.4799108981438305,0.4799108981438305,0.4799108981438305
20220405,4509,0.208094192,2022-04-05,64,61,0.49431349668813784,0.49431349668813784,0.49431349668813784
20220406,4323,0.290265749,2022-04-06,80,57,0.4954946287689001,0.4954946287689001,0.4954946287689001
20220407,6103,0.465236408,2022-04-07,82,60,0.625903557487156,0.625903557487156,0.625903557487156
20220408,2251,0.383384026,2022-04-08,57,63,0.42556719260371245,0.42556719260371245,0.42556719260371245
20220411,5272,0.278771341,2022-04-11,81,69,0.5621615436284437,0.5621615436284437,0.5621615436284437
20220413,3632,0.250699818,2022-04-13,61,58,0.25069981804252056,0.25069981804252056,0.25069981804252056
20220418,3950,0.164969362,2022-04-18,90,62,0.4751191752760306,0.4751191752760306,0.4751191752760306
20220419,4773,0.243993862,2022-04-19,57,65,0.3517093160942844,0.3517093160942844,0.3517093160942844
20220420,1927,0.444393207,2022-04-20,69,56,0.289337477709936,0.289337477709936,0.289337477709936
20220421,4019,0.101756256,2022-04-21,75,72,0.46424481895954706,0.46424481895954706,0.46424481895954706
20220422,5757,0.606618136,2022-04-22,70,91,0.4614847325501234,0.4614847325501234,0.4614847325501234
20220425,4969,0.248254063,2022-04-25,73,70,0.5500531336535578,0.5500531336535578,0.5500531336535578
20220426,5263,0.326343111,2022-04-26,70,63,0.3939590314678523,0.3939590314678523,0.3939590314678523
20220427,3982,0.15769429,2022-04-27,58,61,0.35110013058652045,0.35110013058652045,0.35110013058652045
20220428,5775,0.481216111,2022-04-28,71,69,0.6165084209390308,0.6165084209390308,0.6165084209390308
20220429,6203,0.553132159,2022-04-29,42,60,0.5902185553053151,0.5902185553053151,0.5902185553053151
20220502,5024,0.627633406,2022-05-02,93,86,0.44810749691465623,0.44810749691465623,0.44810749691465623
20220503,5710,0.397430769,2022-05-03,64,60,0.462634616818117,0.462634616818117,0.462634616818117
20220504,4447,0.301155201,2022-05-04,77,65,0.49424536235954447,0.49424536235954447,0.49424536235954447
20220505,3649,0.634186871,2022-05-05,77,66,0.35372482938610983,0.35372482938610983,0.35372482938610983
20220509,5094,0.300191129,2022-05-09,90,72,0.49188204094119686,0.49188204094119686,0.49188204094119686
20220510,4241,0.326974646,2022-05-10,72,65,0.3890655182625936,0.3890655182625936,0.3890655182625936
20220511,3912,0.159055625,2022-05-11,78,78,0.5895797959747521,0.5895797959747521,0.5895797959747521
20220512,3790,0.322416636,2022-05-12,61,61,0.31618316675009933,0.31618316675009933,0.31618316675009933
20220513,6125,0.414339301,2022-05-13,71,61,0.586366440070712,0.586366440070712,0.586366440070712
20220516,4830,0.326132188,2022-05-16,82,72,0.5263749860551046,0.5263749860551046,0.5263749860551046
20220517,4657,0.159819714,2022-05-17,72,74,0.430911978262922,0.430911978262922,0.430911978262922
20220518,3970,0.118045859,2022-05-18,72,64,0.3832152463690094,0.3832152463690094,0.3832152463690094
